time	date	tmp_bep_pcb
607868788.00	2017:096:12:25:18.816	13.87
607869116.00	2017:096:12:30:46.816	13.87
607869444.00	2017:096:12:36:14.816	13.86
607869772.00	2017:096:12:41:42.816	13.85
607870100.00	2017:096:12:47:10.816	13.98
607870428.00	2017:096:12:52:38.816	14.09
607870756.00	2017:096:12:58:06.816	14.44
607871084.00	2017:096:13:03:34.816	14.61
607871412.00	2017:096:13:09:02.816	14.88
607871740.00	2017:096:13:14:30.816	15.00
607872068.00	2017:096:13:19:58.816	15.23
607872396.00	2017:096:13:25:26.816	15.34
607872724.00	2017:096:13:30:54.816	15.54
607873052.00	2017:096:13:36:22.816	15.63
607873380.00	2017:096:13:41:50.816	15.83
607873708.00	2017:096:13:47:18.816	15.94
607874036.00	2017:096:13:52:46.816	16.29
607874364.00	2017:096:13:58:14.816	16.54
607874692.00	2017:096:14:03:42.816	16.97
607875020.00	2017:096:14:09:10.816	17.18
607875348.00	2017:096:14:14:38.816	17.57
607875676.00	2017:096:14:20:06.816	17.77
607876004.00	2017:096:14:25:34.816	18.15
607876332.00	2017:096:14:31:02.816	18.34
607876660.00	2017:096:14:36:30.816	18.71
607876988.00	2017:096:14:41:58.816	18.89
607877316.00	2017:096:14:47:26.816	19.25
607877644.00	2017:096:14:52:54.816	19.43
607877972.00	2017:096:14:58:22.816	19.77
607878300.00	2017:096:15:03:50.816	19.95
607878628.00	2017:096:15:09:18.816	20.28
607878956.00	2017:096:15:14:46.816	20.45
607879284.00	2017:096:15:20:14.816	20.78
607879612.00	2017:096:15:25:42.816	20.94
607879940.00	2017:096:15:31:10.816	21.25
607880268.00	2017:096:15:36:38.816	21.41
607880596.00	2017:096:15:42:06.816	21.72
607880924.00	2017:096:15:47:34.816	21.87
607881252.00	2017:096:15:53:02.816	22.17
607881580.00	2017:096:15:58:30.816	22.32
607881908.00	2017:096:16:03:58.816	22.61
607882236.00	2017:096:16:09:26.816	22.75
607882564.00	2017:096:16:14:54.816	23.03
607882892.00	2017:096:16:20:22.816	23.17
607883220.00	2017:096:16:25:50.816	23.44
607883548.00	2017:096:16:31:18.816	23.58
607883876.00	2017:096:16:36:46.816	23.84
607884204.00	2017:096:16:42:14.816	23.97
607884532.00	2017:096:16:47:42.816	24.23
607884860.00	2017:096:16:53:10.816	24.36
607885188.00	2017:096:16:58:38.816	24.60
607885516.00	2017:096:17:04:06.816	24.73
607885844.00	2017:096:17:09:34.816	24.97
607886172.00	2017:096:17:15:02.816	25.09
607886500.00	2017:096:17:20:30.816	25.32
607886828.00	2017:096:17:25:58.816	25.44
607887156.00	2017:096:17:31:26.816	25.66
607887484.00	2017:096:17:36:54.816	25.77
607887812.00	2017:096:17:42:22.816	25.99
607888140.00	2017:096:17:47:50.816	26.10
607888468.00	2017:096:17:53:18.816	26.31
607888796.00	2017:096:17:58:46.816	26.41
607889124.00	2017:096:18:04:14.816	26.61
607889452.00	2017:096:18:09:42.816	26.71
607889780.00	2017:096:18:15:10.816	26.91
607890108.00	2017:096:18:20:38.816	27.01
607890436.00	2017:096:18:26:06.816	27.20
607890764.00	2017:096:18:31:34.816	27.29
607891092.00	2017:096:18:37:02.816	27.48
607891420.00	2017:096:18:42:30.816	27.57
607891748.00	2017:096:18:47:58.816	27.75
607892076.00	2017:096:18:53:26.816	27.84
607892404.00	2017:096:18:58:54.816	28.01
607892732.00	2017:096:19:04:22.816	28.10
607893060.00	2017:096:19:09:50.816	28.27
607893388.00	2017:096:19:15:18.816	28.35
607893716.00	2017:096:19:20:46.816	28.52
607894044.00	2017:096:19:26:14.816	28.60
607894372.00	2017:096:19:31:42.816	28.76
607894700.00	2017:096:19:37:10.816	28.84
607895028.00	2017:096:19:42:38.816	28.98
607895356.00	2017:096:19:48:06.816	29.06
607895684.00	2017:096:19:53:34.816	29.20
607896012.00	2017:096:19:59:02.816	29.26
607896340.00	2017:096:20:04:30.816	29.39
607896668.00	2017:096:20:09:58.816	29.45
607896996.00	2017:096:20:15:26.816	29.58
607897324.00	2017:096:20:20:54.816	29.64
607897652.00	2017:096:20:26:22.816	29.76
607897980.00	2017:096:20:31:50.816	29.82
607898308.00	2017:096:20:37:18.816	29.94
607898636.00	2017:096:20:42:46.816	30.00
607898964.00	2017:096:20:48:14.816	30.12
607899292.00	2017:096:20:53:42.816	30.17
607899620.00	2017:096:20:59:10.816	30.28
607899948.00	2017:096:21:04:38.816	30.34
607900276.00	2017:096:21:10:06.816	30.45
607900604.00	2017:096:21:15:34.816	30.50
607900932.00	2017:096:21:21:02.816	30.61
607901260.00	2017:096:21:26:30.816	30.66
607901588.00	2017:096:21:31:58.816	30.76
607901916.00	2017:096:21:37:26.816	30.81
607902244.00	2017:096:21:42:54.816	30.91
607902572.00	2017:096:21:48:22.816	30.96
607902900.00	2017:096:21:53:50.816	31.05
607903228.00	2017:096:21:59:18.816	31.10
607903556.00	2017:096:22:04:46.816	31.19
607903884.00	2017:096:22:10:14.816	31.24
607904212.00	2017:096:22:15:42.816	31.33
607904540.00	2017:096:22:21:10.816	31.38
607904868.00	2017:096:22:26:38.816	31.46
607905196.00	2017:096:22:32:06.816	31.51
607905524.00	2017:096:22:37:34.816	31.59
607905852.00	2017:096:22:43:02.816	31.63
607906180.00	2017:096:22:48:30.816	31.72
607906508.00	2017:096:22:53:58.816	31.76
607906836.00	2017:096:22:59:26.816	31.84
607907164.00	2017:096:23:04:54.816	31.88
607907492.00	2017:096:23:10:22.816	31.96
607907820.00	2017:096:23:15:50.816	31.99
607908148.00	2017:096:23:21:18.816	32.07
607908476.00	2017:096:23:26:46.816	32.11
607908804.00	2017:096:23:32:14.816	32.18
607909132.00	2017:096:23:37:42.816	32.22
607909460.00	2017:096:23:43:10.816	32.29
607909788.00	2017:096:23:48:38.816	32.32
607910116.00	2017:096:23:54:06.816	32.39
607910444.00	2017:096:23:59:34.816	32.43
607910772.00	2017:097:00:05:02.816	32.49
607911100.00	2017:097:00:10:30.816	32.53
607911428.00	2017:097:00:15:58.816	32.59
607911756.00	2017:097:00:21:26.816	32.63
607912084.00	2017:097:00:26:54.816	32.69
607912412.00	2017:097:00:32:22.816	32.72
607912740.00	2017:097:00:37:50.816	32.78
607913068.00	2017:097:00:43:18.816	32.81
607913396.00	2017:097:00:48:46.816	32.87
607913724.00	2017:097:00:54:14.816	32.90
607914052.00	2017:097:00:59:42.816	32.96
607914380.00	2017:097:01:05:10.816	32.99
607914708.00	2017:097:01:10:38.816	33.05
607915036.00	2017:097:01:16:06.816	33.07
607915364.00	2017:097:01:21:34.816	33.13
607915692.00	2017:097:01:27:02.816	33.15
607916020.00	2017:097:01:32:30.816	33.21
607916348.00	2017:097:01:37:58.816	33.23
607916676.00	2017:097:01:43:26.816	33.29
607917004.00	2017:097:01:48:54.816	33.31
607917332.00	2017:097:01:54:22.816	33.36
607917660.00	2017:097:01:59:50.816	33.39
607917988.00	2017:097:02:05:18.816	33.44
607918316.00	2017:097:02:10:46.816	33.46
607918644.00	2017:097:02:16:14.816	33.51
607918972.00	2017:097:02:21:42.816	33.53
607919300.00	2017:097:02:27:10.816	33.58
607919628.00	2017:097:02:32:38.816	33.60
607919956.00	2017:097:02:38:06.816	33.64
607920284.00	2017:097:02:43:34.816	33.67
607920612.00	2017:097:02:49:02.816	33.71
607920940.00	2017:097:02:54:30.816	33.73
607921268.00	2017:097:02:59:58.816	33.77
607921596.00	2017:097:03:05:26.816	33.79
607921924.00	2017:097:03:10:54.816	33.84
607922252.00	2017:097:03:16:22.816	33.86
607922580.00	2017:097:03:21:50.816	33.90
607922908.00	2017:097:03:27:18.816	33.92
607923236.00	2017:097:03:32:46.816	33.95
607923564.00	2017:097:03:38:14.816	33.97
607923892.00	2017:097:03:43:42.816	34.01
607924220.00	2017:097:03:49:10.816	34.03
607924548.00	2017:097:03:54:38.816	34.07
607924876.00	2017:097:04:00:06.816	34.08
607925204.00	2017:097:04:05:34.816	34.15
607925532.00	2017:097:04:11:02.816	34.19
607925860.00	2017:097:04:16:30.816	34.25
607926188.00	2017:097:04:21:58.816	34.27
607926516.00	2017:097:04:27:26.816	34.32
607926844.00	2017:097:04:32:54.816	34.34
607927172.00	2017:097:04:38:22.816	34.38
607927500.00	2017:097:04:43:50.816	34.40
607927828.00	2017:097:04:49:18.816	34.44
607928156.00	2017:097:04:54:46.816	34.46
607928484.00	2017:097:05:00:14.816	34.24
607928812.00	2017:097:05:05:42.816	34.06
607929140.00	2017:097:05:11:10.816	33.46
607929468.00	2017:097:05:16:38.816	33.14
607929796.00	2017:097:05:22:06.816	32.52
607930124.00	2017:097:05:27:34.816	32.21
607930452.00	2017:097:05:33:02.816	31.60
607930780.00	2017:097:05:38:30.816	31.30
607931108.00	2017:097:05:43:58.816	30.72
607931436.00	2017:097:05:49:26.816	30.42
607931764.00	2017:097:05:54:54.816	29.86
607932092.00	2017:097:06:00:22.816	29.57
607932420.00	2017:097:06:05:50.816	29.02
607932748.00	2017:097:06:11:18.816	28.75
607933076.00	2017:097:06:16:46.816	28.22
607933404.00	2017:097:06:22:14.816	27.95
607933732.00	2017:097:06:27:42.816	27.43
607934060.00	2017:097:06:33:10.816	27.18
607934388.00	2017:097:06:38:38.816	26.67
607934716.00	2017:097:06:44:06.816	26.42
607935044.00	2017:097:06:49:34.816	25.94
607935372.00	2017:097:06:55:02.816	25.70
607935700.00	2017:097:07:00:30.816	25.22
607936028.00	2017:097:07:05:58.816	24.99
607936356.00	2017:097:07:11:26.816	24.53
607936684.00	2017:097:07:16:54.816	24.30
607937012.00	2017:097:07:22:22.816	23.86
607937340.00	2017:097:07:27:50.816	23.64
607937668.00	2017:097:07:33:18.816	23.21
607937996.00	2017:097:07:38:46.816	22.99
607938324.00	2017:097:07:44:14.816	22.58
607938652.00	2017:097:07:49:42.816	22.37
607938980.00	2017:097:07:55:10.816	21.97
607939308.00	2017:097:08:00:38.816	21.76
607939636.00	2017:097:08:06:06.816	21.37
607939964.00	2017:097:08:11:34.816	21.18
607940292.00	2017:097:08:17:02.816	20.80
607940620.00	2017:097:08:22:30.816	20.61
607940948.00	2017:097:08:27:58.816	20.24
607941276.00	2017:097:08:33:26.816	20.06
607941604.00	2017:097:08:38:54.816	19.70
607941932.00	2017:097:08:44:22.816	19.52
607942260.00	2017:097:08:49:50.816	19.17
607942588.00	2017:097:08:55:18.816	19.00
607942916.00	2017:097:09:00:46.816	18.67
607943244.00	2017:097:09:06:14.816	18.50
607943572.00	2017:097:09:11:42.816	18.17
607943900.00	2017:097:09:17:10.816	18.01
607944228.00	2017:097:09:22:38.816	17.69
607944556.00	2017:097:09:28:06.816	17.54
607944884.00	2017:097:09:33:34.816	17.23
607945212.00	2017:097:09:39:02.816	17.08
607945540.00	2017:097:09:44:30.816	16.78
607945868.00	2017:097:09:49:58.816	16.64
607946196.00	2017:097:09:55:26.816	16.38
607946524.00	2017:097:10:00:54.816	16.26
607946852.00	2017:097:10:06:22.816	16.04
607947180.00	2017:097:10:11:50.816	15.93
607947508.00	2017:097:10:17:18.816	15.74
607947836.00	2017:097:10:22:46.816	15.65
607948164.00	2017:097:10:28:14.816	15.48
607948492.00	2017:097:10:33:42.816	15.40
607948820.00	2017:097:10:39:10.816	15.26
607949148.00	2017:097:10:44:38.816	15.19
607949476.00	2017:097:10:50:06.816	15.07
607949804.00	2017:097:10:55:34.816	15.01
607950132.00	2017:097:11:01:02.816	14.91
607950460.00	2017:097:11:06:30.816	14.86
607950788.00	2017:097:11:11:58.816	14.77
607951116.00	2017:097:11:17:26.816	14.72
607951444.00	2017:097:11:22:54.816	14.64
607951772.00	2017:097:11:28:22.816	14.61
607952100.00	2017:097:11:33:50.816	14.54
607952428.00	2017:097:11:39:18.816	14.51
607952756.00	2017:097:11:44:46.816	14.45
607953084.00	2017:097:11:50:14.816	14.42
607953412.00	2017:097:11:55:42.816	14.37
607953740.00	2017:097:12:01:10.816	14.35
607954068.00	2017:097:12:06:38.816	14.31
607954396.00	2017:097:12:12:06.816	14.28
607954724.00	2017:097:12:17:34.816	14.25
607955052.00	2017:097:12:23:02.816	14.23
607955380.00	2017:097:12:28:30.816	14.20
607955708.00	2017:097:12:33:58.816	14.18
607956036.00	2017:097:12:39:26.816	14.16
607956364.00	2017:097:12:44:54.816	14.14
607956692.00	2017:097:12:50:22.816	14.12
607957020.00	2017:097:12:55:50.816	14.11
607957348.00	2017:097:13:01:18.816	14.09
607957676.00	2017:097:13:06:46.816	14.08
607958004.00	2017:097:13:12:14.816	14.06
607958332.00	2017:097:13:17:42.816	14.05
607958660.00	2017:097:13:23:10.816	14.04
607958988.00	2017:097:13:28:38.816	14.03
607959316.00	2017:097:13:34:06.816	14.02
607959644.00	2017:097:13:39:34.816	14.01
607959972.00	2017:097:13:45:02.816	14.00
607960300.00	2017:097:13:50:30.816	14.00
607960628.00	2017:097:13:55:58.816	13.99
607960956.00	2017:097:14:01:26.816	13.90
607961284.00	2017:097:14:06:54.816	13.68
607961612.00	2017:097:14:12:22.816	13.57
607961940.00	2017:097:14:17:50.816	13.38
607962268.00	2017:097:14:23:18.816	13.28
607962596.00	2017:097:14:28:46.816	13.12
607962924.00	2017:097:14:34:14.816	13.04
607963252.00	2017:097:14:39:42.816	12.90
607963580.00	2017:097:14:45:10.816	12.83
607963908.00	2017:097:14:50:38.816	12.70
607964236.00	2017:097:14:56:06.816	12.64
607964564.00	2017:097:15:01:34.816	12.50
607964892.00	2017:097:15:07:02.816	12.40
607965220.00	2017:097:15:12:30.816	12.65
607965548.00	2017:097:15:17:58.816	12.77
607965876.00	2017:097:15:23:26.816	12.98
607966204.00	2017:097:15:28:54.816	13.08
607966532.00	2017:097:15:34:22.816	13.26
607966860.00	2017:097:15:39:50.816	13.35
607967188.00	2017:097:15:45:18.816	13.51
607967516.00	2017:097:15:50:46.816	13.58
607967844.00	2017:097:15:56:14.816	13.72
607968172.00	2017:097:16:01:42.816	13.78
607968500.00	2017:097:16:07:10.816	13.78
607968828.00	2017:097:16:12:38.816	13.82
607969156.00	2017:097:16:18:06.816	13.89
607969484.00	2017:097:16:23:34.816	13.93
607969812.00	2017:097:16:29:02.816	14.21
607970140.00	2017:097:16:34:30.816	14.44
607970468.00	2017:097:16:39:58.816	15.16
607970796.00	2017:097:16:45:26.816	15.54
607971124.00	2017:097:16:50:54.816	16.22
607971452.00	2017:097:16:56:22.816	16.55
607971780.00	2017:097:17:01:50.816	17.14
607972108.00	2017:097:17:07:18.816	17.43
607972436.00	2017:097:17:12:46.816	17.97
607972764.00	2017:097:17:18:14.816	18.24
607973092.00	2017:097:17:23:42.816	18.77
607973420.00	2017:097:17:29:10.816	19.04
607973748.00	2017:097:17:34:38.816	19.55
607974076.00	2017:097:17:40:06.816	19.81
607974404.00	2017:097:17:45:34.816	20.31
607974732.00	2017:097:17:51:02.816	20.55
607975060.00	2017:097:17:56:30.816	21.04
607975388.00	2017:097:18:01:58.816	21.28
607975716.00	2017:097:18:07:26.816	21.75
607976044.00	2017:097:18:12:54.816	21.98
607976372.00	2017:097:18:18:22.816	22.43
607976700.00	2017:097:18:23:50.816	22.66
607977028.00	2017:097:18:29:18.816	23.10
607977356.00	2017:097:18:34:46.816	23.32
607977684.00	2017:097:18:40:14.816	23.75
607978012.00	2017:097:18:45:42.816	23.96
607978340.00	2017:097:18:51:10.816	24.29
607978668.00	2017:097:18:56:38.816	24.42
607978996.00	2017:097:19:02:06.816	24.56
607979324.00	2017:097:19:07:34.816	24.55
607979652.00	2017:097:19:13:02.816	24.14
607979980.00	2017:097:19:18:30.816	23.90
607980308.00	2017:097:19:23:58.816	23.39
607980636.00	2017:097:19:29:26.816	23.14
607980964.00	2017:097:19:34:54.816	22.63
607981292.00	2017:097:19:40:22.816	22.38
607981620.00	2017:097:19:45:50.816	21.90
607981948.00	2017:097:19:51:18.816	21.65
607982276.00	2017:097:19:56:46.816	21.18
607982604.00	2017:097:20:02:14.816	20.95
607982932.00	2017:097:20:07:42.816	20.49
607983260.00	2017:097:20:13:10.816	20.26
607983588.00	2017:097:20:18:38.816	19.82
607983916.00	2017:097:20:24:06.816	19.60
607984244.00	2017:097:20:29:34.816	19.16
607984572.00	2017:097:20:35:02.816	18.93
607984900.00	2017:097:20:40:30.816	18.48
607985228.00	2017:097:20:45:58.816	18.26
607985556.00	2017:097:20:51:26.816	17.81
607985884.00	2017:097:20:56:54.816	17.59
607986212.00	2017:097:21:02:22.816	17.16
607986540.00	2017:097:21:07:50.816	16.94
607986868.00	2017:097:21:13:18.816	16.53
607987196.00	2017:097:21:18:46.816	16.33
607987524.00	2017:097:21:24:14.816	15.98
607987852.00	2017:097:21:29:42.816	15.81
607988180.00	2017:097:21:35:10.816	15.51
607988508.00	2017:097:21:40:38.816	15.36
607988836.00	2017:097:21:46:06.816	15.10
607989164.00	2017:097:21:51:34.816	14.97
607989492.00	2017:097:21:57:02.816	14.75
607989820.00	2017:097:22:02:30.816	14.64
607990148.00	2017:097:22:07:58.816	14.47
607990476.00	2017:097:22:13:26.816	14.39
607990804.00	2017:097:22:18:54.816	14.25
607991132.00	2017:097:22:24:22.816	14.18
607991460.00	2017:097:22:29:50.816	14.06
607991788.00	2017:097:22:35:18.816	14.00
607992116.00	2017:097:22:40:46.816	13.90
607992444.00	2017:097:22:46:14.816	13.85
607992772.00	2017:097:22:51:42.816	13.76
607993100.00	2017:097:22:57:10.816	13.71
607993428.00	2017:097:23:02:38.816	13.64
607993756.00	2017:097:23:08:06.816	13.60
607994084.00	2017:097:23:13:34.816	13.53
607994412.00	2017:097:23:19:02.816	13.49
607994740.00	2017:097:23:24:30.816	13.42
607995068.00	2017:097:23:29:58.816	13.38
607995396.00	2017:097:23:35:26.816	13.30
607995724.00	2017:097:23:40:54.816	13.26
607996052.00	2017:097:23:46:22.816	13.20
607996380.00	2017:097:23:51:50.816	13.16
607996708.00	2017:097:23:57:18.816	13.11
607997036.00	2017:098:00:02:46.816	13.08
607997364.00	2017:098:00:08:14.816	13.03
607997692.00	2017:098:00:13:42.816	13.00
607998020.00	2017:098:00:19:10.816	12.96
607998348.00	2017:098:00:24:38.816	12.94
607998676.00	2017:098:00:30:06.816	12.90
607999004.00	2017:098:00:35:34.816	12.89
607999332.00	2017:098:00:41:02.816	12.85
607999660.00	2017:098:00:46:30.816	12.84
607999988.00	2017:098:00:51:58.816	12.81
608000316.00	2017:098:00:57:26.816	12.80
608000644.00	2017:098:01:02:54.816	12.77
608000972.00	2017:098:01:08:22.816	12.76
608001300.00	2017:098:01:13:50.816	12.74
608001628.00	2017:098:01:19:18.816	12.73
608001956.00	2017:098:01:24:46.816	12.71
608002284.00	2017:098:01:30:14.816	12.70
608002612.00	2017:098:01:35:42.816	12.75
608002940.00	2017:098:01:41:10.816	12.79
608003268.00	2017:098:01:46:38.816	13.29
608003596.00	2017:098:01:52:06.816	13.71
608003924.00	2017:098:01:57:34.816	14.46
608004252.00	2017:098:02:03:02.816	14.83
608004580.00	2017:098:02:08:30.816	15.47
608004908.00	2017:098:02:13:58.816	15.79
608005236.00	2017:098:02:19:26.816	16.35
608005564.00	2017:098:02:24:54.816	16.62
608005892.00	2017:098:02:30:22.816	17.10
608006220.00	2017:098:02:35:50.816	17.33
608006548.00	2017:098:02:41:18.816	17.78
608006876.00	2017:098:02:46:46.816	18.00
608007204.00	2017:098:02:52:14.816	18.43
608007532.00	2017:098:02:57:42.816	18.65
608007860.00	2017:098:03:03:10.816	19.07
608008188.00	2017:098:03:08:38.816	19.28
608008516.00	2017:098:03:14:06.816	19.69
608008844.00	2017:098:03:19:34.816	19.89
608009172.00	2017:098:03:25:02.816	20.28
608009500.00	2017:098:03:30:30.816	20.48
608009828.00	2017:098:03:35:58.816	20.86
608010156.00	2017:098:03:41:26.816	21.05
608010484.00	2017:098:03:46:54.816	21.43
608010812.00	2017:098:03:52:22.816	21.61
608011140.00	2017:098:03:57:50.816	21.97
608011468.00	2017:098:04:03:18.816	22.15
608011796.00	2017:098:04:08:46.816	22.50
608012124.00	2017:098:04:14:14.816	22.67
608012452.00	2017:098:04:19:42.816	23.01
608012780.00	2017:098:04:25:10.816	23.18
608013108.00	2017:098:04:30:38.816	23.51
608013436.00	2017:098:04:36:06.816	23.67
608013764.00	2017:098:04:41:34.816	23.99
608014092.00	2017:098:04:47:02.816	24.15
608014420.00	2017:098:04:52:30.816	24.46
608014748.00	2017:098:04:57:58.816	24.61
608015076.00	2017:098:05:03:26.816	24.91
608015404.00	2017:098:05:08:54.816	25.06
608015732.00	2017:098:05:14:22.816	25.35
608016060.00	2017:098:05:19:50.816	25.49
608016388.00	2017:098:05:25:18.816	25.78
608016716.00	2017:098:05:30:46.816	25.92
608017044.00	2017:098:05:36:14.816	26.21
608017372.00	2017:098:05:41:42.816	26.40
608017700.00	2017:098:05:47:10.816	26.76
608018028.00	2017:098:05:52:38.816	26.94
608018356.00	2017:098:05:58:06.816	27.30
608018684.00	2017:098:06:03:34.816	27.47
608019012.00	2017:098:06:09:02.816	27.82
608019340.00	2017:098:06:14:30.816	27.99
608019668.00	2017:098:06:19:58.816	28.32
608019996.00	2017:098:06:25:26.816	28.49
608020324.00	2017:098:06:30:54.816	28.81
608020652.00	2017:098:06:36:22.816	28.97
608020980.00	2017:098:06:41:50.816	29.28
608021308.00	2017:098:06:47:18.816	29.44
608021636.00	2017:098:06:52:46.816	29.74
608021964.00	2017:098:06:58:14.816	29.89
608022292.00	2017:098:07:03:42.816	30.01
608022620.00	2017:098:07:09:10.816	30.06
608022948.00	2017:098:07:14:38.816	30.16
608023276.00	2017:098:07:20:06.816	30.22
608023604.00	2017:098:07:25:34.816	30.32
608023932.00	2017:098:07:31:02.816	30.37
608024260.00	2017:098:07:36:30.816	30.46
608024588.00	2017:098:07:41:58.816	30.51
608024916.00	2017:098:07:47:26.816	30.61
608025244.00	2017:098:07:52:54.816	30.65
608025572.00	2017:098:07:58:22.816	30.74
608025900.00	2017:098:08:03:50.816	30.79
608026228.00	2017:098:08:09:18.816	30.88
608026556.00	2017:098:08:14:46.816	30.92
608026884.00	2017:098:08:20:14.816	31.01
608027212.00	2017:098:08:25:42.816	31.05
608027540.00	2017:098:08:31:10.816	31.13
608027868.00	2017:098:08:36:38.816	31.18
608028196.00	2017:098:08:42:06.816	31.26
608028524.00	2017:098:08:47:34.816	31.30
608028852.00	2017:098:08:53:02.816	31.37
608029180.00	2017:098:08:58:30.816	31.41
608029508.00	2017:098:09:03:58.816	31.49
608029836.00	2017:098:09:09:26.816	31.53
608030164.00	2017:098:09:14:54.816	31.60
608030492.00	2017:098:09:20:22.816	31.64
608030820.00	2017:098:09:25:50.816	31.71
608031148.00	2017:098:09:31:18.816	31.74
608031476.00	2017:098:09:36:46.816	31.81
608031804.00	2017:098:09:42:14.816	31.85
608032132.00	2017:098:09:47:42.816	31.91
608032460.00	2017:098:09:53:10.816	31.95
608032788.00	2017:098:09:58:38.816	32.01
608033116.00	2017:098:10:04:06.816	32.04
608033444.00	2017:098:10:09:34.816	32.11
608033772.00	2017:098:10:15:02.816	32.14
608034100.00	2017:098:10:20:30.816	32.20
608034428.00	2017:098:10:25:58.816	32.23
608034756.00	2017:098:10:31:26.816	32.29
608035084.00	2017:098:10:36:54.816	32.32
608035412.00	2017:098:10:42:22.816	32.37
608035740.00	2017:098:10:47:50.816	32.40
608036068.00	2017:098:10:53:18.816	32.46
608036396.00	2017:098:10:58:46.816	32.49
608036724.00	2017:098:11:04:14.816	32.54
608037052.00	2017:098:11:09:42.816	32.57
608037380.00	2017:098:11:15:10.816	32.62
608037708.00	2017:098:11:20:38.816	32.64
608038036.00	2017:098:11:26:06.816	32.69
608038364.00	2017:098:11:31:34.816	32.72
608038692.00	2017:098:11:37:02.816	32.77
608039020.00	2017:098:11:42:30.816	32.79
608039348.00	2017:098:11:47:58.816	32.84
608039676.00	2017:098:11:53:26.816	32.86
608040004.00	2017:098:11:58:54.816	32.91
608040332.00	2017:098:12:04:22.816	32.93
608040660.00	2017:098:12:09:50.816	32.98
608040988.00	2017:098:12:15:18.816	33.00
608041316.00	2017:098:12:20:46.816	33.04
608041644.00	2017:098:12:26:14.816	33.06
608041972.00	2017:098:12:31:42.816	33.10
608042300.00	2017:098:12:37:10.816	33.12
608042628.00	2017:098:12:42:38.816	33.16
608042956.00	2017:098:12:48:06.816	33.18
608043284.00	2017:098:12:53:34.816	33.22
608043612.00	2017:098:12:59:02.816	33.24
608043940.00	2017:098:13:04:30.816	33.28
608044268.00	2017:098:13:09:58.816	33.30
608044596.00	2017:098:13:15:26.816	33.34
608044924.00	2017:098:13:20:54.816	33.36
608045252.00	2017:098:13:26:22.816	33.39
608045580.00	2017:098:13:31:50.816	33.41
608045908.00	2017:098:13:37:18.816	33.44
608046236.00	2017:098:13:42:46.816	33.46
608046564.00	2017:098:13:48:14.816	33.49
608046892.00	2017:098:13:53:42.816	33.51
608047220.00	2017:098:13:59:10.816	33.54
608047548.00	2017:098:14:04:38.816	33.56
608047876.00	2017:098:14:10:06.816	33.59
608048204.00	2017:098:14:15:34.816	33.60
608048532.00	2017:098:14:21:02.816	33.64
608048860.00	2017:098:14:26:30.816	33.65
608049188.00	2017:098:14:31:58.816	33.68
608049516.00	2017:098:14:37:26.816	33.69
608049844.00	2017:098:14:42:54.816	33.72
608050172.00	2017:098:14:48:22.816	33.74
608050500.00	2017:098:14:53:50.816	33.76
608050828.00	2017:098:14:59:18.816	33.78
608051156.00	2017:098:15:04:46.816	33.80
608051484.00	2017:098:15:10:14.816	33.82
608051812.00	2017:098:15:15:42.816	33.84
608052140.00	2017:098:15:21:10.816	33.86
608052468.00	2017:098:15:26:38.816	33.88
608052796.00	2017:098:15:32:06.816	33.89
608053124.00	2017:098:15:37:34.816	33.92
608053452.00	2017:098:15:43:02.816	33.93
608053780.00	2017:098:15:48:30.816	33.95
608054108.00	2017:098:15:53:58.816	33.96
608054436.00	2017:098:15:59:26.816	33.99
608054764.00	2017:098:16:04:54.816	34.00
608055092.00	2017:098:16:10:22.816	34.02
608055420.00	2017:098:16:15:50.816	34.03
608055748.00	2017:098:16:21:18.816	34.05
608056076.00	2017:098:16:26:46.816	34.06
608056404.00	2017:098:16:32:14.816	34.08
608056732.00	2017:098:16:37:42.816	34.10
608057060.00	2017:098:16:43:10.816	34.12
608057388.00	2017:098:16:48:38.816	34.13
608057716.00	2017:098:16:54:06.816	34.15
608058044.00	2017:098:16:59:34.816	34.16
608058372.00	2017:098:17:05:02.816	34.18
608058700.00	2017:098:17:10:30.816	34.19
608059028.00	2017:098:17:15:58.816	34.22
608059356.00	2017:098:17:21:26.816	34.23
608059684.00	2017:098:17:26:54.816	34.25
608060012.00	2017:098:17:32:22.816	34.26
608060340.00	2017:098:17:37:50.816	34.27
608060668.00	2017:098:17:43:18.816	34.28
608060996.00	2017:098:17:48:46.816	34.30
608061324.00	2017:098:17:54:14.816	34.31
608061652.00	2017:098:17:59:42.816	34.33
608061980.00	2017:098:18:05:10.816	34.34
608062308.00	2017:098:18:10:38.816	34.36
608062636.00	2017:098:18:16:06.816	34.37
608062964.00	2017:098:18:21:34.816	34.38
608063292.00	2017:098:18:27:02.816	34.39
608063620.00	2017:098:18:32:30.816	34.41
608063948.00	2017:098:18:37:58.816	34.41
608064276.00	2017:098:18:43:26.816	34.43
608064604.00	2017:098:18:48:54.816	34.44
608064932.00	2017:098:18:54:22.816	34.45
608065260.00	2017:098:18:59:50.816	34.46
608065588.00	2017:098:19:05:18.816	34.48
608065916.00	2017:098:19:10:46.816	34.48
608066244.00	2017:098:19:16:14.816	34.50
608066572.00	2017:098:19:21:42.816	34.50
608066900.00	2017:098:19:27:10.816	34.52
608067228.00	2017:098:19:32:38.816	34.53
608067556.00	2017:098:19:38:06.816	34.54
608067884.00	2017:098:19:43:34.816	34.55
